|index|sentID|caseNumber|sentenceNumber|paragraphNumber|isFirst|isLast|rhetClass|text
3079|3079|1554465P56S1|1554465|1|56|True|False|EvidenceSentence|In March 2002, the Veteran was hospitalized for severe depression and psychotic features.
3080|3080|1554465P56S2|1554465|2|56|False|False|EvidenceSentence|She reported having auditory hallucinations but was unable to figure out what they were saying.
3081|3081|1554465P56S3|1554465|3|56|False|False|EvidenceSentence|She described having command auditory hallucinations and visual hallucinations regarding people she knew in the Vietnam War.
3082|3082|1554465P57S1|1554465|1|57|True|False|EvidenceSentence|A March 2002 VA psychiatry note indicates that the Veteran described seeing people from the war, friends she knew, soldiers to whom she delivered mail.
3083|3083|1554465P57S2|1554465|2|57|False|False|EvidenceSentence|She discussed nightmares of a woman's finger being severed in service.
3084|3084|1554465P57S3|1554465|3|57|False|False|ReasoningSentence|To the extent that the Veteran reported a stressor during her reserve service, these treatment notes are favorable to the claim.
3085|3085|1554465P58S1|1554465|1|58|True|False|EvidenceSentence|An April 2002 Social Security Administration (SSA) record indicates that, after an honorable discharge from the military she worked at Lockheed Martin processing tools, parts, and blueprints for 25 years, until August 12, 2001.
3086|3086|1554465P58S2|1554465|2|58|False|False|EvidenceSentence|The examiner noted the Veteran's account of some problems with nervousness and depression, and her hospitalization in March 2002.
3087|3087|1554465P58S3|1554465|3|58|False|False|ReasoningSentence|Since this evidence establishes that the Veteran was able to work for the same employer for 25 following her separation from active service, this evidence is unfavorable to a finding that the Veteran manifested behavioral changes following any incident of active or reserve service.
3088|3088|1554465P59S1|1554465|1|59|True|False|EvidenceSentence|An August 2002 VA PTSD outpatient treatment note indicates that the Veteran reported having ongoing dreams about sexual trauma that occurred in the military.
3089|3089|1554465P60S1|1554465|1|60|True|False|EvidenceSentence|A September 2002, the Veteran complained of chronic depression and PTSD.
3090|3090|1554465P60S2|1554465|2|60|False|False|EvidenceSentence|The Veteran reported having had an abusive childhood.
3091|3091|1554465P60S3|1554465|3|60|False|False|EvidenceSentence|She was physically abused by her father and mother.
3092|3092|1554465P60S4|1554465|4|60|False|False|EvidenceSentence|Her father fondled her after the death of her mother.
3093|3093|1554465P60S5|1554465|5|60|False|False|EvidenceSentence|She stated that this was a lone incident and denied any other unwanted childhood sexual experiences.
3094|3094|1554465P60S6|1554465|6|60|False|False|EvidenceSentence|The Veteran reported experiencing sexual trauma in the military.
3095|3095|1554465P60S7|1554465|7|60|False|False|EvidenceSentence|Specifically, she reported being raped by three other women.
3096|3096|1554465P60S8|1554465|8|60|False|False|EvidenceSentence|She reported that she reported this incident to her commanding officer but no action was taken.
3097|3097|1554465P61S1|1554465|1|61|True|False|EvidenceSentence|"She indicated that boot camp was ""fine."""
3098|3098|1554465P61S2|1554465|2|61|False|False|EvidenceSentence|"She stated that she was named ""outstanding recruit of the platoon"" and that she received her first rank out of boot camp."
3099|3099|1554465P61S3|1554465|3|61|False|False|EvidenceSentence|The Veteran reported psychiatric problems since her military discharge.
3100|3100|1554465P61S4|1554465|4|61|False|False|EvidenceSentence|The examiner opined that the Veteran met the criteria for a diagnosis of PTSD due to sexual assault that she suffered while on active duty.
3101|3101|1554465P61S5|1554465|5|61|False|False|EvidenceSentence|The Veteran reported audiovisual hallucinations of her rapists and other Marines.
3102|3102|1554465P61S6|1554465|6|61|False|False|EvidenceSentence|She reacted with intense fear and helplessness.
3103|3103|1554465P61S7|1554465|7|61|False|False|EvidenceSentence|She had nightmares about the rape, reported dissociative states in which she feels as if she is reliving her rape and defending herself.
3104|3104|1554465P61S8|1554465|8|61|False|False|ReasoningSentence|This evidence is favorable to, but not dispositive of, the claim.
3105|3105|1554465P62S1|1554465|1|62|True|False|EvidenceSentence|A September 2002 VA mental health note reflects she had a tenuous living situation.
3106|3106|1554465P62S2|1554465|2|62|False|False|EvidenceSentence|She was unable to pay her rent, utilities, and food.
3107|3107|1554465P62S3|1554465|3|62|False|False|EvidenceSentence|She was noted to be in treatment at the Women's Program for PTSD.
3108|3108|1554465P62S4|1554465|4|62|False|False|EvidenceSentence|The impression was depressive disorder, history of psychosis, stable, inadequate housing and history of PTSD, currently being treated.
3109|3109|1554465P62S5|1554465|5|62|False|False|ReasoningSentence|An October 2002 outpatient report was consistent with the September 2002 report.
3110|3110|1554465P63S1|1554465|1|63|True|False|EvidenceSentence|At VA psychiatric examination in November 2002, the Veteran reported that in May 1969 she was on guard duty in the family barracks at Camp Pendleton when three females attacked her and performed sexual acts.
3111|3111|1554465P63S2|1554465|2|63|False|False|EvidenceSentence|She called for help, but no one came.
3112|3112|1554465P63S3|1554465|3|63|False|False|EvidenceSentence|She wrote a note in the company logbook indicating that an incident had occurred, but she did not give any details.
3113|3113|1554465P63S4|1554465|4|63|False|False|EvidenceSentence|She also reported the incident to her commanding officer and provided the names of the individuals involved.
3114|3114|1554465P63S5|1554465|5|63|False|False|EvidenceSentence|She was not referred to a hospital and did not seek psychiatric help.
3115|3115|1554465P64S1|1554465|1|64|True|False|EvidenceSentence|She also recounted a helicopter crash at Camp Pendleton, during her reserve service, in which one of her roommates was killed.
3116|3116|1554465P64S2|1554465|2|64|False|False|EvidenceSentence|She recalled finding a finger lying near the crash site.
3117|3117|1554465P64S3|1554465|3|64|False|False|EvidenceSentence|Eight Marines were killed.
3118|3118|1554465P65S1|1554465|1|65|True|False|EvidenceSentence|The examiner assigned a diagnosis of major depressive disorder with psychotic features.
3119|3119|1554465P65S2|1554465|2|65|False|False|EvidenceSentence|The examiner noted that, despite the history of mixed depressive and psychotic symptoms dating back 10 to 15 years, the Veteran had held a job successfully until approximately two years earlier.
3120|3120|1554465P65S3|1554465|3|65|False|False|EvidenceSentence|The criteria for diagnosis of schizoaffective disorder was not met, the examiner concluded, because it was not clear that she ever had a distinct period of two weeks when the psychotic symptoms persisted but she was free of mood symptoms.
3121|3121|1554465P65S4|1554465|4|65|False|False|EvidenceSentence|The examiner opined, in essence, that no current psychiatric disorder was linked to the Veteran's service or any incident thereof.
3122|3122|1554465P65S5|1554465|5|65|False|False|ReasoningSentence|The opinion is well reasoned and provides an accurate summary of the record.
3123|3123|1554465P65S6|1554465|6|65|False|False|ReasoningSentence|The opinion is persuasive evidence against the claim.
3124|3124|1554465P66S1|1554465|1|66|True|False|EvidenceSentence|A January 2003 VA PTSD outpatient report noted that the Veteran discussed several motor vehicle accidents in which she was involved.
3125|3125|1554465P66S2|1554465|2|66|False|False|EvidenceSentence|She reported an incident in the military in which she fell from a vehicle and slid 50 feet into an intersection.
3126|3126|1554465P66S3|1554465|3|66|False|False|EvidenceSentence|She stated that anxiety attacks were a barrier to driving.
3127|3127|1554465P66S4|1554465|4|66|False|False|EvidenceSentence|This treatment note provides a description of a stressor not previously reported.
3128|3128|1554465P67S1|1554465|1|67|True|False|EvidenceSentence|However, the Veteran has not provided additional information as to the possible date or location of a motor vehicle accident referenced in the January 2003 treatment notes.
3129|3129|1554465P67S2|1554465|2|67|False|False|EvidenceSentence|She has not indicated when or where she was treated for injuries sustained in such a motor vehicle accident in the 10 years since she mentioned such a stressor.
3130|3130|1554465P67S3|1554465|3|67|False|False|EvidenceSentence|The Veteran has not provided any additional details which could be used to verify the motor vehicle accident.
3131|3131|1554465P67S4|1554465|4|67|False|False|ReasoningSentence|Thus, the treatment note is unfavorable to the claim, since it is not consistent with any prior information and is not clarified or further described in any later stressor account.
3132|3132|1554465P68S1|1554465|1|68|True|False|EvidenceSentence|SSA awarded the Veteran disability benefits in a favorable 2003 decision.
3133|3133|1554465P68S2|1554465|2|68|False|False|EvidenceSentence|The award letter provides no discussion of a specific stressor or a link between the Veteran's service and an acquired psychiatric disability.
3134|3134|1554465P68S3|1554465|3|68|False|False|ReasoningSentence|This award, and the underlying medical evidence, provides no additional information that is favorable or unfavorable to the claim.
3135|3135|1554465P69S1|1554465|1|69|True|False|EvidenceSentence|An April 2003 VA outpatient note indicates that the award of SSA disability benefits reminded the Veteran of past hardships including being raped, homeless, unemployed, and depressed.
3136|3136|1554465P69S2|1554465|2|69|False|False|EvidenceSentence|This event led to a resurgence of memories associated with the rape, including the name of one of her attackers, T., as well as a woman who later helped protect her from the rapists, E.
